Database,Table,Column,Type,Nullable,Key,Default,Extra
rol_emapar_trab26,ifinan,idifinan,double,NO,PRI,0,
rol_emapar_trab26,ifinan,foto,varchar(30),YES,,,
rol_emapar_trab26,impurent,INTRENT,int(20),NO,PRI,,auto_increment
rol_emapar_trab26,impurent,CODEMP,varchar(6),YES,,,
rol_emapar_trab26,impurent,NOMEMP,varchar(40),YES,,,
rol_emapar_trab26,impurent,INGRESOS,"decimal(16,2)",YES,,,
rol_emapar_trab26,impurent,IR,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,CODEMP,varchar(6),NO,,,
rol_emapar_trab26,nomina,NOMEMP,varchar(40),NO,,,
rol_emapar_trab26,nomina,COREMP,varchar(20),YES,,,
rol_emapar_trab26,nomina,PAREMP,varchar(4),YES,,,
rol_emapar_trab26,nomina,CEDEMP,varchar(10),YES,,,
rol_emapar_trab26,nomina,AFIEMP,varchar(13),YES,,,
rol_emapar_trab26,nomina,FECING,datetime,YES,,,
rol_emapar_trab26,nomina,fechaproc,datetime,YES,,0000-00-00 00:00:00,
rol_emapar_trab26,nomina,CTAEMP,varchar(20),YES,,,
rol_emapar_trab26,nomina,PALABRAS,varchar(100),YES,,,
rol_emapar_trab26,nomina,CODCUE,varchar(25),YES,,,
rol_emapar_trab26,nomina,ACTIVO,int(11),YES,,1,
rol_emapar_trab26,nomina,ESTADO,int(11),YES,,1,
rol_emapar_trab26,nomina,LIQUIDO,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,CHEQUE,varchar(8),YES,,,
rol_emapar_trab26,nomina,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,APOIESS,varchar(45),YES,,,
rol_emapar_trab26,nomina,ACUMUL,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,IMPOSICIONES,int(11),YES,,,
rol_emapar_trab26,nomina,FECNOVEDAD,datetime,YES,,,
rol_emapar_trab26,nomina,DESCUENTOS,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,INGRESOS,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,b1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,INTIPO1,int(11),YES,,,
rol_emapar_trab26,nomina,DIAS,smallint(6),YES,,,
rol_emapar_trab26,nomina,TOTCOL,"decimal(16,2)",YES,,,
rol_emapar_trab26,nomina,FECHASC,datetime,YES,,,
rol_emapar_trab26,nomina,codifinan,varchar(8),YES,,,
rol_emapar_trab26,nomina,tipcue,int(11),YES,,0,
rol_emapar_trab26,nomina,fechanaci,datetime,YES,,,
rol_emapar_trab26,nomina,foto,varchar(30),YES,,,
rol_emapar_trab26,nomina,fecsalida,datetime,YES,,,
rol_emapar_trab26,nomina,adicional13,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,IDEMPLE,int(18),NO,PRI,,auto_increment
rol_emapar_trab26,nomina,IDDEPARTA,int(18),YES,MUL,,
rol_emapar_trab26,nomina,CODART,char(2),YES,MUL,,
rol_emapar_trab26,nomina,INTTIPO,int(16),YES,MUL,,
rol_emapar_trab26,nomina,IDCARGO,int(18),NO,MUL,0,
rol_emapar_trab26,nomina,idprof,"double(18,0)",YES,,,
rol_emapar_trab26,nomina,INTEST,int(18),YES,MUL,0,
rol_emapar_trab26,nomina,DECIMO13,"double(18,2)",YES,,,
rol_emapar_trab26,nomina,TAB1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,TAB3,"double(18,2)",YES,,,
rol_emapar_trab26,nomina,CC,"double(18,2)",YES,,,
rol_emapar_trab26,nomina,accpersonal,varchar(45),YES,,,
rol_emapar_trab26,nomina,reglaboral,varchar(80),YES,,,
rol_emapar_trab26,nomina,email,varchar(80),YES,,,
rol_emapar_trab26,nomina,b2,"double(18,2)",YES,,,
rol_emapar_trab26,nomina,ACV,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,SMU,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DFR,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DAF,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,FR1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,FR2,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DD4,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DD3,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DC4,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,APR,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,PRQ,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,PRH,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,ANS,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,RTJ,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,REF,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,ATR,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,APT,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,TAP,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,FRP,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,codacti,varchar(10),YES,,,
rol_emapar_trab26,nomina,DTR,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DS1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,VRS,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,RU1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,OING,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,SR1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,HEXT,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DT3,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,IMP,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,ASE,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,CET,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,K1,smallint(6) unsigned zerofill,NO,,000000,
rol_emapar_trab26,nomina,C1,varchar(100),YES,,,
rol_emapar_trab26,nomina,TRAN,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,CT1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,EC1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,SS1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,SAN,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DNL,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,CAU,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DPAN,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,DCCA,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,SUA,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,codciu,varchar(20),YES,,,
rol_emapar_trab26,nomina,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_trab26,nomina,OTDE,"double(18,2)",YES,,0.00,
rol_emapar_trab26,pbcatcol,pbc_tnam,char(193),NO,PRI,,
rol_emapar_trab26,pbcatcol,pbc_tid,int(11),YES,,,
rol_emapar_trab26,pbcatcol,pbc_ownr,char(193),NO,PRI,,
rol_emapar_trab26,pbcatcol,pbc_cnam,char(193),NO,PRI,,
rol_emapar_trab26,pbcatcol,pbc_cid,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_labl,varchar(254),YES,,,
rol_emapar_trab26,pbcatcol,pbc_lpos,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_hdr,varchar(254),YES,,,
rol_emapar_trab26,pbcatcol,pbc_hpos,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_jtfy,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_mask,varchar(31),YES,,,
rol_emapar_trab26,pbcatcol,pbc_case,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_hght,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_wdth,smallint(6),YES,,,
rol_emapar_trab26,pbcatcol,pbc_ptrn,varchar(31),YES,,,
rol_emapar_trab26,pbcatcol,pbc_bmap,char(1),YES,,,
rol_emapar_trab26,pbcatcol,pbc_init,varchar(254),YES,,,
rol_emapar_trab26,pbcatcol,pbc_cmnt,varchar(254),YES,,,
rol_emapar_trab26,pbcatcol,pbc_edit,varchar(31),YES,,,
rol_emapar_trab26,pbcatcol,pbc_tag,varchar(254),YES,,,
rol_emapar_trab26,pbcatedt,pbe_name,varchar(30),NO,PRI,,
rol_emapar_trab26,pbcatedt,pbe_edit,varchar(254),YES,,,
rol_emapar_trab26,pbcatedt,pbe_type,smallint(6),YES,,,
rol_emapar_trab26,pbcatedt,pbe_cntr,int(11),YES,,,
rol_emapar_trab26,pbcatedt,pbe_seqn,smallint(6),NO,PRI,,
rol_emapar_trab26,pbcatedt,pbe_flag,int(11),YES,,,
rol_emapar_trab26,pbcatedt,pbe_work,char(32),YES,,,
rol_emapar_trab26,pbcatfmt,pbf_name,varchar(30),NO,PRI,,
rol_emapar_trab26,pbcatfmt,pbf_frmt,varchar(254),YES,,,
rol_emapar_trab26,pbcatfmt,pbf_type,smallint(6),YES,,,
rol_emapar_trab26,pbcatfmt,pbf_cntr,int(11),YES,,,
rol_emapar_trab26,pbcattbl,pbt_tnam,char(193),NO,PRI,,
rol_emapar_trab26,pbcattbl,pbt_tid,int(11),YES,,,
rol_emapar_trab26,pbcattbl,pbt_ownr,char(193),NO,PRI,,
rol_emapar_trab26,pbcattbl,pbd_fhgt,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbd_fwgt,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbd_fitl,char(1),YES,,,
rol_emapar_trab26,pbcattbl,pbd_funl,char(1),YES,,,
rol_emapar_trab26,pbcattbl,pbd_fchr,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbd_fptc,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbd_ffce,char(18),YES,,,
rol_emapar_trab26,pbcattbl,pbh_fhgt,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbh_fwgt,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbh_fitl,char(1),YES,,,
rol_emapar_trab26,pbcattbl,pbh_funl,char(1),YES,,,
rol_emapar_trab26,pbcattbl,pbh_fchr,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbh_fptc,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbh_ffce,char(18),YES,,,
rol_emapar_trab26,pbcattbl,pbl_fhgt,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbl_fwgt,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbl_fitl,char(1),YES,,,
rol_emapar_trab26,pbcattbl,pbl_funl,char(1),YES,,,
rol_emapar_trab26,pbcattbl,pbl_fchr,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbl_fptc,smallint(6),YES,,,
rol_emapar_trab26,pbcattbl,pbl_ffce,char(18),YES,,,
rol_emapar_trab26,pbcattbl,pbt_cmnt,varchar(254),YES,,,
rol_emapar_trab26,pbcatvld,pbv_name,varchar(30),NO,PRI,,
rol_emapar_trab26,pbcatvld,pbv_vald,varchar(254),YES,,,
rol_emapar_trab26,pbcatvld,pbv_type,smallint(6),YES,,,
rol_emapar_trab26,pbcatvld,pbv_cntr,int(11),YES,,,
rol_emapar_trab26,pbcatvld,pbv_msg,varchar(254),YES,,,
rol_emapar_trab26,profesiones,NOMPROF,varchar(60),NO,,,
rol_emapar_trab26,profesiones,foto,varchar(30),YES,,,
rol_emapar_trab26,profesiones,IDPROF,"double(18,0)",NO,PRI,1,
rol_emapar_trab26,regdescuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_trab26,regdescuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_trab26,regdescuacum,idescu,"double(18,0)",NO,,,
rol_emapar_trab26,regdescuacum,idemple,"double(18,0)",NO,,,
rol_emapar_trab26,regdescuacum,idregdescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,reportes,nomrep,varchar(30),NO,,,
rol_emapar_trab26,reportes,desrep,varchar(254),YES,,,
rol_emapar_trab26,reportes,nomarch,varchar(20),NO,,,
rol_emapar_trab26,reportes,idrepo,double,NO,PRI,0,
rol_emapar_trab26,repoxusu,IDUSU,varchar(15),NO,,,
rol_emapar_trab26,repoxusu,NOMREP,varchar(150),NO,,,
rol_emapar_trab26,repoxusu,USAREP,int(11),NO,,0,
rol_emapar_trab26,repoxusu,DESREP,varchar(100),YES,,,
rol_emapar_trab26,repoxusu,IDREPXUSU,double,NO,PRI,,auto_increment
rol_emapar_trab26,repoxusu,swimpresora,tinyint(4),YES,,,
rol_emapar_trab26,roldescuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_trab26,roldescuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_trab26,roldescuacum,idescu,"double(18,0)",NO,,,
rol_emapar_trab26,roldescuacum,idemple,"double(18,0)",NO,,,
rol_emapar_trab26,roldescuacum,idroldescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,roles,NUMROL,"decimal(4,0)",NO,,0,
rol_emapar_trab26,roles,FECHA,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab26,roles,DESROL,varchar(100),YES,,,
rol_emapar_trab26,roles,TITROL,varchar(30),NO,,,
rol_emapar_trab26,roles,IDTIPOROL,"decimal(18,0)",NO,,0,
rol_emapar_trab26,roles,ESCOGE,double,YES,,0,
rol_emapar_trab26,roles,arecibir,"double(18,2)",YES,,0.00,
rol_emapar_trab26,roles,nomrep,varchar(20),YES,,,
rol_emapar_trab26,roles,usucrea,varchar(15),YES,,,
rol_emapar_trab26,roles,feccrea,datetime,YES,,,
rol_emapar_trab26,roles,usumodi,varchar(15),YES,,,
rol_emapar_trab26,roles,fecmodi,datetime,YES,,,
rol_emapar_trab26,roles,b1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,roles,IDROL,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,roles,nomconfi,varchar(20),YES,,,
rol_emapar_trab26,roles,nuevorepo,smallint(6),YES,,0,
rol_emapar_trab26,rolesreg,CODempR,varchar(6),YES,,,
rol_emapar_trab26,rolesreg,nomprof,varchar(60),YES,,,
rol_emapar_trab26,rolesreg,NOMrol,varchar(40),YES,,,
rol_emapar_trab26,rolesreg,CED,varchar(10),YES,,,
rol_emapar_trab26,rolesreg,ACTIVO,tinyint(1),YES,,,
rol_emapar_trab26,rolesreg,LIQUIDO,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,NUMROL,"decimal(4,0)",YES,,,
rol_emapar_trab26,rolesreg,PAREMP,varchar(4),YES,,,
rol_emapar_trab26,rolesreg,PALABRAS,varchar(60),YES,,,
rol_emapar_trab26,rolesreg,CHEQUE,varchar(8),YES,,,
rol_emapar_trab26,rolesreg,IDROL,"double(18,0)",YES,MUL,,
rol_emapar_trab26,rolesreg,IDEMPLE,"double(18,0)",YES,MUL,,
rol_emapar_trab26,rolesreg,TAB1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,OING,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SBAS,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,IESS,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PIES,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RJUD,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,COMI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AFGE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,COOP,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FAR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ASOC,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HEXN,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HEXD,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HEXT,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RUNI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SUBA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,NUMH,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ASOE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DVAR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PINS,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DTER,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,BONI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SB,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,MV,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SG,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RU,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AN,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,MU,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,IRM,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,CO,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SV,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,NH,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DL,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SN,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AP,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,UM,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AF,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,BG,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,BA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RT,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,OT,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PM,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,NE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,Z1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,TE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,Z2,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,CA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FR9,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,OI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RUM,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FR1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AP1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,CMI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RUN,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DC4,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FR2,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RVE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,API,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PRH,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,CA1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DAS,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,MC1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,CE1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FCM,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DFR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,MU1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,IR1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ANC,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,APT,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FF9,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,FFR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RMU,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HEX,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HX1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HSP,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HS1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,VRH,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ASR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PQI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,PHI,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,SUP,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ANT,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RTJ,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ATR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,RVM,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AT1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AT2,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AYE,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,HEA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,ATS,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DPN,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,TAP,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,OT1,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DTR,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,UNF,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,AT3,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DC,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,LDC,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DDC,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DDF,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DDA,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,TG,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,DT,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,TAB3,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,CC,"decimal(16,2)",YES,,,
rol_emapar_trab26,rolesreg,nomcargo,varchar(50),YES,,,
rol_emapar_trab26,rolesreg,nomdep,varchar(50),YES,,,
rol_emapar_trab26,rolesreg,nomact,varchar(50),YES,,,
rol_emapar_trab26,rolesreg,codcuer,varchar(25),YES,,,
rol_emapar_trab26,rolesreg,codifinanr,varchar(8),YES,,,
rol_emapar_trab26,rolesreg,tipcuer,smallint(6),YES,,1,
rol_emapar_trab26,rolesreg,ctaempr,varchar(20),YES,,,
rol_emapar_trab26,rolesreg,ACV,"double(18,0)",YES,,0,
rol_emapar_trab26,rolesreg,SMU,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DAF,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DD4,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DD3,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,APR,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,PRQ,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,ANS,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,REF,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,FRP,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,clave,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,rolesreg,codactir,varchar(45),YES,,,
rol_emapar_trab26,rolesreg,DS1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,VRS,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,RU1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,SR1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DT3,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,IMP,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,ASE,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,CET,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,TRAN,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,CT1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,EC1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,SS1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,SAN,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DNL,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,CAU,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DPAN,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,DCCA,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,SUA,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_trab26,rolesreg,OTDE,"double(18,2)",YES,,0.00,
rol_emapar_trab26,salidas,numero,"double(18,0)",NO,,0,
rol_emapar_trab26,salidas,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab26,salidas,observa,varchar(200),YES,,,
rol_emapar_trab26,salidas,usucrea,varchar(15),YES,,,
rol_emapar_trab26,salidas,feccrea,datetime,YES,,,
rol_emapar_trab26,salidas,usumodi,varchar(15),YES,,,
rol_emapar_trab26,salidas,fecmodi,datetime,YES,,,
rol_emapar_trab26,salidas,idsalida,"double(18,0)",NO,PRI,0,
rol_emapar_trab26,salidas,idemple,"double(18,0)",NO,,0,
rol_emapar_trab26,tablaimp,INTIMP,int(10),NO,PRI,,auto_increment
rol_emapar_trab26,tablaimp,IMPURENT1,"decimal(16,2)",YES,,,
rol_emapar_trab26,tablaimp,IMPURENT2,"decimal(16,2)",YES,,,
rol_emapar_trab26,tablaimp,IMPURENT3,"decimal(16,2)",YES,,,
rol_emapar_trab26,tablaimp,IMPURENT4,"decimal(16,2)",YES,,,
rol_emapar_trab26,tablas,IDTABLA,int(16),NO,PRI,,auto_increment
rol_emapar_trab26,tablas,NOMTAB,varchar(50),NO,,,
rol_emapar_trab26,tablas,ASIGNACION,varchar(30),YES,,,
rol_emapar_trab26,tablas,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab26,tablas,IDUNICA,"decimal(16,0)",YES,,,
rol_emapar_trab26,tiporol,IDTIPOROL,int(18),NO,PRI,,auto_increment
rol_emapar_trab26,tiporol,NOMTIP,varchar(30),YES,,,
